clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
716742483,0,1,0,-1.0400982142,-1.0414671164,-0.8701126234000001,-1.1734430244,0.6614113278,0.4983345259,-0.1229813017,-0.0313051408,-0.4096298202,0.9190922538,1.4980327221,-1.1078122014,-0.44695036520000003
711953358,0,0,1,0.5864462418,-0.2710410338,-0.11697657430000001,0.1181771701,-0.3352216026,-0.40578968670000004,-0.26600374800000004,1.3563121305,0.060241176,0.0596189171,0.9868818552,0.0550983565,0.3336235696
711637458,1,1,0,-0.2893853883,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,-0.7038792436,-1.4238343316,-0.3366401509,-0.5531973455,-0.8447420847,-0.4420880414,-0.9977291696
780881358,0,0,1,-1.4154546271,0.4993850488,-2.3763847215,1.4097973647,0.6614113278,-0.40578968670000004,0.8850021439,-1.4238343316,1.1505243613,-0.5449558204,0.3905391771,-0.4336611533,-0.9977291696
720028683,0,1,0,0.3362086332,-0.2710410338,0.38511412510000004,0.7639872674,0.6614113278,1.4024587385,-0.6497090792,0.9412549290000001,-0.7198359148,-0.1755588897,-0.1632075955,0.345825996,1.5847303903
713688933,0,1,0,-0.5396229969,-1.811893199,-0.9956352982000001,-1.8192531217,-1.331854533,-1.3099138993000001,0.0194906348,0.4291873165,0.3886946879,1.0647906448,0.3905391771,0.038244580300000004,-0.3703519884
720296808,1,1,0,0.7115650461,0.4993850488,0.38511412510000004,-0.5276329272,0.6614113278,-0.40578968670000004,-0.48973093110000004,0.7509180467000001,-0.2225937926,-0.5440727998,-0.7595502736,-0.82551145,0.5488285329
720810783,1,1,0,0.9618026547,-0.2710410338,1.0127274993,-1.1734430244,0.6614113278,0.4983345259,-0.5328908995,0.6539076357,0.1423545539,-0.6158918047,-0.9299338959000001,0.0340311363,0.6363695349
788440083,0,0,1,1.086921459,-0.2710410338,1.5148181987,0.7639872674,0.6614113278,0.4983345259,2.8510928470000003,0.27568983080000004,-0.6149132652,-0.1752645495,0.7313064217,0.6407670795,-0.8518274996
715113933,1,0,1,0.9618026547,-1.0414671164,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,0.2704130021,-0.7202018569,0.9726120424,1.1074699715,0.9442859496,0.26998400310000004,-0.8080569986
799825758,0,0,1,-0.5396229969,1.2698111313,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.5899237148,0.6318039977000001,-0.7837018754,-0.9275980593,-1.2707011405,-1.5417969385,0.8734597488
712757808,0,1,0,-1.6656922357,-0.2710410338,-1.7487713473,0.1181771701,-0.3352216026,1.4024587385,-0.7791889844000001,-1.4238343316,-0.3776968399,-0.7863147711,-1.0577216126,0.1140865732,-0.9977291696
719106783,0,0,1,0.7115650461,-1.0414671164,0.6361594748,0.1181771701,-1.331854533,1.4024587385,-0.49743806830000004,0.9977420038,-0.4324390919,3.5148783347,2.2647590226,0.3205453317,0.7567384127
711578658,0,1,0,1.2120402633,-0.2710410338,1.6403408735,-1.8192531217,0.6614113278,0.4983345259,-0.2467359049,1.6669910417,-0.2454030643,2.8087562338,1.3702450054,1.4834558896,0.4430498221
793717608,0,0,1,-0.9149794099,-1.811893199,-0.368021924,1.4097973647,-0.3352216026,-2.2140381119,0.20159927700000002,-0.0484968592,0.1925349516,-0.238547689,0.603518705,0.3500394401,-0.6074422023
714914583,0,1,0,-0.7898606055,1.2698111313,-1.121157973,1.4097973647,-0.3352216026,0.4983345259,-0.5361939583,0.4439230752,0.9771738967,-0.9838170344,-1.4836806684,2.5115362379,0.47952523960000004
787493808,1,1,0,0.2110898289,1.2698111313,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,-0.6519111184,1.6215557859,-0.3366401509,-0.5905785489,-0.6743584624,-0.7623097892,2.3543616998
719452308,0,1,0,-2.0410486486,-1.811893199,-1.6232486724,0.7639872674,-0.3352216026,0.4983345259,-0.6741517144,0.5802288425000001,-0.2180319383,-0.6930089328,-1.2707011405,2.0059229519,1.384115594
713111883,0,0,1,0.5864462418,-1.0414671164,-0.6190672737,0.7639872674,-1.331854533,-0.40578968670000004,1.8955179345,0.801265222,-0.3366401509,-0.1823287139,0.2201555547,0.1604344578,-0.7424012471
717090183,0,0,1,1.7125154806,-1.0414671164,1.7658635484,1.4097973647,-1.331854533,-0.40578968670000004,1.4396958193,1.2089545442,-0.4826194895,-0.6726994602,-0.716954368,-0.239842727,-0.6366225363
779261433,0,1,0,0.9618026547,-0.2710410338,0.0085461006,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7242481063,0.5372495465,0.24727720360000002,-0.2500269562,-0.1632075955,-0.07551840900000001,1.8546484799
770662383,0,0,1,-1.0400982142,-0.2710410338,-1.4977259976,1.4097973647,0.6614113278,-0.40578968670000004,0.6618254705000001,-0.0018336235,-1.1805832023,-0.8840357121,-1.2281052350000001,-0.8929265548,-0.7095733713
719947533,0,1,0,-0.0391477797,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,-1.3099138993000001,-0.3384508378,-1.4238343316,0.4115039595,0.053732113500000005,0.603518705,0.3500394401,-0.9977291696
710742408,0,1,0,0.8366838504,-0.2710410338,0.8872048245,-1.1734430244,-1.331854533,0.4983345259,-0.7113661769,1.1021202941000001,0.4479987942,0.0340113211,1.1998613831,0.3205453317,2.4747305776
709250508,0,0,1,2.0878718935,-1.0414671164,2.5189995974,-0.5276329272,-1.331854533,-0.40578968670000004,-0.1814454425,1.6669910417,0.0967360106,0.1396794471,0.9868818552,-0.0839452971,0.3190334026
719648358,0,0,1,0.4613274375,-0.2710410338,-0.11697657430000001,-0.5276329272,0.6614113278,-1.3099138993000001,-0.672390083,0.4439230752,-0.5556091589000001,-0.8142770886,-1.2281052350000001,-1.3774726206,1.2090335899
713943783,0,0,1,-0.6647418012,1.2698111313,-0.4935445988,0.7639872674,0.6614113278,-0.40578968670000004,1.0327589744,-0.3112845548,-0.6377225368,-0.9443754498,-1.6966601962999999,-1.0151164323,-0.8153520821
719108358,0,0,1,-0.9149794099,-0.2710410338,-0.6190672737,0.7639872674,-0.3352216026,-1.3099138993000001,1.1398881817,1.6669910417,2.7791063578,-0.47666889770000004,-0.3761871234,1.2137954704,-0.5126061167
708793008,1,0,1,-0.0391477797,0.4993850488,-0.11697657430000001,0.7639872674,0.6614113278,0.4983345259,0.14621799100000002,-1.4238343316,-0.8475678361000001,-0.6462088436,-1.0577216126,-0.9729819917,-0.9977291696
712115958,0,1,0,0.0859710246,0.4993850488,0.2595914502,0.7639872674,0.6614113278,1.4024587385,-0.6400201067,1.3563121305,-0.9844234661000001,-0.2473778946,0.3905391771,-0.1260797376,1.9421894819
714757083,1,0,1,-0.2893853883,1.2698111313,0.1340687754,-1.8192531217,-0.3352216026,-0.40578968670000004,2.2521381835,-1.4238343316,0.046555613,1.2840740817,0.8164982329,2.102832165,-0.9977291696
719734533,0,1,0,-0.7898606055,1.2698111313,-0.9956352982000001,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7908267616,-0.5777561901,0.28833389260000003,0.1526304152,0.0071760268000000006,0.39638732460000003,0.7494433292
771516333,0,1,0,-0.6647418012,-0.2710410338,-0.8701126234000001,1.4097973647,-0.3352216026,0.4983345259,-0.43578097060000004,-1.4238343316,0.6031018415,-0.16820038510000002,0.6887105161,0.2067823424,-0.9977291696
715957233,0,0,1,0.8366838504,0.4993850488,0.0085461006,0.7639872674,-1.331854533,-1.3099138993000001,1.2462466752,1.0542290785,-1.5500934032,0.0858151935,0.4331350826,0.3121184436,-0.6293274528
