clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
713796033,1,0,1,0.0859710246,-0.2710410338,0.7616821496,1.4097973647,0.6614113278,0.4983345259,-0.4275233236,-1.4238343316,-0.5419235959,-0.73657128,-1.2281052350000001,-0.8929265548,-0.9977291696
771204108,0,1,0,-1.2903358228,-0.2710410338,-1.6232486724,-0.5276329272,-1.331854533,-2.2140381119,-0.7340471807000001,0.0239539541,0.48905548320000003,-0.14906827320000002,0.09236783800000001,0.025604248200000002,1.2017385064
721399833,0,1,0,-0.4145041926,-0.2710410338,-0.2424992491,-0.5276329272,-1.331854533,0.4983345259,-0.7254592278,-0.18603060640000002,0.5437977352,0.0981774812,0.9016900440000001,0.4975099818,0.811451539
778601733,1,1,0,1.086921459,0.4993850488,1.3892955238,0.7639872674,1.6580442582,0.4983345259,-0.6533424439000001,0.6502236960000001,-0.2089082296,-0.5982313937,-1.3132970461,0.3247587758,1.2965745919
714047733,0,1,0,0.8366838504,0.4993850488,1.1382501742,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.4050625237,1.178255047,-0.1906608123,0.8999601419000001,0.8590941384,-0.4547283736,0.5670662417
718975083,1,1,0,0.0859710246,1.2698111313,0.5106367999,1.4097973647,1.6580442582,0.4983345259,-0.6769042634,-1.4238343316,-0.9707379031000001,-0.6679900172000001,-0.8873379903,-1.2342155229,-0.9977291696
710401458,0,0,1,0.8366838504,0.4993850488,0.5106367999,-1.1734430244,-0.3352216026,0.4983345259,0.8946911163,-1.4238343316,0.1879730973,-0.0154378297,0.47573098820000004,0.23206300670000002,-0.9977291696
715588908,0,1,0,-0.5396229969,1.2698111313,-0.4935445988,-0.5276329272,-0.3352216026,0.4983345259,-0.27117854010000003,-1.4238343316,2.9707042398,-0.37394417360000004,0.0497719324,0.3036915555,-0.9977291696
770824833,0,0,1,-1.79081104,-1.0414671164,-2.1253393718,-1.1734430244,0.6614113278,2.3065829511000002,-0.5465435425,-0.0300771609,0.1606019713,3.4830895949,1.2424572886,0.4048142127,0.1330087733
713886333,1,0,1,0.0859710246,-0.2710410338,0.38511412510000004,-1.1734430244,0.6614113278,-1.3099138993000001,1.1053161662,-0.5298649745,-1.6276449269,-0.8007374401,-0.9299338959000001,-1.7229750327,-0.8554750413000001
